百视通8M,#genre#
深圳财经生活HD,http://120.238.99.51:8888/rtp/239.77.1.242:5146
深圳娱乐频道HD,http://120.238.99.51:8888/rtp/239.77.1.243:5146
深圳体育健康HD,http://120.238.99.51:8888/rtp/239.77.1.128:5146
深圳少儿频道HD,http://120.238.99.51:8888/rtp/239.77.1.244:5146
深圳公共频道HD,http://120.238.99.51:8888/rtp/239.77.1.178:5146
深圳公共频道HD,http://120.238.99.51:8888/rtp/239.77.1.126:5146
深圳宝安频道HD,http://120.238.99.51:8888/rtp/239.77.1.67:5146
深圳宝安第一课(1024x576),http://120.238.99.51:8888/rtp/239.77.1.225:5146
深圳龙岗频道HD,http://120.238.99.51:8888/rtp/239.77.1.223:5146
深圳众创TVHD,http://120.238.99.51:8888/rtp/239.77.1.247:5146
深圳移动电视(785x576),http://120.238.99.51:8888/rtp/239.77.1.175:5146
深圳宜和购物HD,http://120.238.99.51:8888/rtp/239.77.1.87:5146
广东经济科教超清,http://120.238.99.51:8888/rtp/239.77.0.167:5146
广东经济科教HD,http://120.238.99.51:8888/rtp/239.77.0.85:5146
大湾区卫视HD,http://120.238.99.51:8888/rtp/239.77.0.215:5146
韶关新闻综合HD,http://120.238.99.51:8888/rtp/239.77.0.117:5146
湛江新闻综合HD,http://120.238.99.51:8888/rtp/239.77.0.141:5146
湛江公共HD,http://120.238.99.51:8888/rtp/239.77.0.140:5146
揭阳综合HD,http://120.238.99.51:8888/rtp/239.77.0.229:5146
揭阳生活HD,http://120.238.99.51:8888/rtp/239.77.0.251:5146
汕尾新闻综合HD,http://120.238.99.51:8888/rtp/239.77.0.25:5146
汕尾文化生活HD,http://120.238.99.51:8888/rtp/239.77.0.187:5146
江门综合HD,http://120.238.99.51:8888/rtp/239.77.0.201:5146
江门侨乡生活HD,http://120.238.99.51:8888/rtp/239.77.0.202:5146
HZTV-1HD,http://120.238.99.51:8888/rtp/239.77.1.232:5146
HZTV-2HD,http://120.238.99.51:8888/rtp/239.77.1.233:5146
珠海1HD,http://120.238.99.51:8888/rtp/239.77.0.155:5146
珠海2HD,http://120.238.99.51:8888/rtp/239.77.0.154:5146
肇庆综合HD,http://120.238.99.51:8888/rtp/239.253.43.1:5146
肇庆生活服务HD,http://120.238.99.51:8888/rtp/239.253.43.2:5146
河源综合HD,http://120.238.99.51:8888/rtp/239.253.43.213:5146
河源公共HD,http://120.238.99.51:8888/rtp/239.253.43.214:5146
清远新闻综合HD,http://120.238.99.51:8888/rtp/239.253.43.33:5146
清远文旅生活HD,http://120.238.99.51:8888/rtp/239.253.43.34:5146
云浮综合HD,http://120.238.99.51:8888/rtp/239.77.0.253:5146
云浮文旅HD,http://120.238.99.51:8888/rtp/239.77.0.254:5146
茂名综合HD,http://120.238.99.51:8888/rtp/239.77.0.206:5146
茂名公共HD,http://120.238.99.51:8888/rtp/239.77.0.207:5146
汕头综合HD,http://120.238.99.51:8888/rtp/239.77.1.130:5146
汕头综合HD,http://120.238.99.51:8888/rtp/239.253.43.45:5146
汕头经济生活HD,http://120.238.99.51:8888/rtp/239.77.1.131:5146
汕头经济生活HD,http://120.238.99.51:8888/rtp/239.253.43.46:5146
汕头文旅体育HD,http://120.238.99.51:8888/rtp/239.77.1.132:5146
汕头文旅体育HD,http://120.238.99.51:8888/rtp/239.253.43.47:5146
佛山公共HD,http://120.238.99.51:8888/rtp/239.253.43.53:5146
佛山南海HD,http://120.238.99.51:8888/rtp/239.253.43.54:5146
佛山顺德HD,http://120.238.99.51:8888/rtp/239.253.43.55:5146
佛山影视HD,http://120.238.99.51:8888/rtp/239.253.43.56:5146
佛山综合HD,http://120.238.99.51:8888/rtp/239.253.43.57:5146
东莞新闻综合HD,http://120.238.99.51:8888/rtp/239.253.43.104:5146
东莞生活资讯HD,http://120.238.99.51:8888/rtp/239.253.43.105:5146
中山综合HD,http://120.238.99.51:8888/rtp/239.253.43.62:5146
香山文化HD,http://120.238.99.51:8888/rtp/239.253.43.63:5146
潮州综合HD,http://120.238.99.51:8888/rtp/239.253.43.70:5146
潮州民生HD,http://120.238.99.51:8888/rtp/239.253.43.75:5146
徐闻综合HD,http://120.238.99.51:8888/rtp/239.253.43.112:5146
梅州-1HD,http://120.238.99.51:8888/rtp/239.253.43.123:5146
客家生活HD,http://120.238.99.51:8888/rtp/239.253.43.124:5146
中国天气(785x576),http://120.238.99.51:8888/rtp/239.77.1.143:5146
国学频道(1024x576),http://120.238.99.51:8888/rtp/239.77.0.226:5146
先锋乒羽(785x576),http://120.238.99.51:8888/rtp/239.77.1.208:5146
汽摩(1024x576),http://120.238.99.51:8888/rtp/239.77.0.209:5146
证券服务(785x576),http://120.238.99.51:8888/rtp/239.77.1.135:5146
车迷频道(785x576),http://120.238.99.51:8888/rtp/239.253.43.41:5146
IPTV1(785x576),http://120.238.99.51:8888/rtp/239.77.1.75:5146
IPTV2(785x576),http://120.238.99.51:8888/rtp/239.77.1.63:5146
IPTV3(785x576),http://120.238.99.51:8888/rtp/239.77.1.64:5146
IPTV4(785x576),http://120.238.99.51:8888/rtp/239.77.1.56:5146
IPTV谍战剧场(768x576),http://120.238.99.51:8888/rtp/239.77.0.99:5146
IPTV相声小品(768x576),http://120.238.99.51:8888/rtp/239.77.1.84:5146
IPTV野外(768x576),http://120.238.99.51:8888/rtp/239.77.0.101:5146
IPTV法治(768x576),http://120.238.99.51:8888/rtp/239.77.1.86:5146
IPTV魅力时尚(720x576),http://120.238.99.51:8888/rtp/239.77.1.88:5146
IPTV经典电影(720x576),http://120.238.99.51:8888/rtp/239.77.1.89:5146
IPTV热播剧场(720x576),http://120.238.99.51:8888/rtp/239.77.1.90:5146
IPTV少儿动画(720x576),http://120.238.99.51:8888/rtp/239.77.1.91:5146
IPTV收视指南(720x576),http://120.238.99.51:8888/rtp/239.77.0.111:5146
广东IPTV广告(768x576),http://120.238.99.51:8888/rtp/239.77.0.232:5146
陕西电信组播,#genre#
CCTV1-综合,http://fzjh4.lcy1996.top:8888/udp/239.112.205.59:5140
CCTV2-财经,http://fzjh4.lcy1996.top:8888/udp/239.112.205.78:5140
CCTV3-综艺,http://fzjh4.lcy1996.top:8888/udp/239.112.205.221:5140
CCTV4-中文国际,http://fzjh4.lcy1996.top:8888/udp/239.112.205.202:5140
CCTV4欧洲,http://fzjh4.lcy1996.top:8888/udp/239.111.205.83:5140
CCTV4美洲,http://fzjh4.lcy1996.top:8888/udp/239.110.205.120:7796
CCTV4美洲,http://fzjh4.lcy1996.top:8888/udp/239.111.205.84:5140
CCTV5-体育,http://fzjh4.lcy1996.top:8888/udp/239.112.205.222:5140
CCTV5+-体育赛事,http://fzjh4.lcy1996.top:8888/udp/239.111.205.13:5140
CCTV6-电影,http://fzjh4.lcy1996.top:8888/udp/239.112.205.223:5140
CCTV7-国防军事,http://fzjh4.lcy1996.top:8888/udp/239.112.205.83:5140
CCTV8-电视剧,http://fzjh4.lcy1996.top:8888/udp/239.112.205.224:5140
CCTV9-纪录,http://fzjh4.lcy1996.top:8888/udp/239.112.205.85:5140
CCTV10-科教,http://fzjh4.lcy1996.top:8888/udp/239.112.205.86:5140
CCTV11-戏曲,http://fzjh4.lcy1996.top:8888/udp/239.112.205.213:5140
CCTV12-社会与法,http://fzjh4.lcy1996.top:8888/udp/239.112.205.88:5140
CCTV13-新闻,http://fzjh4.lcy1996.top:8888/udp/239.111.205.53:5140
CCTV14-少儿,http://fzjh4.lcy1996.top:8888/udp/239.112.205.91:5140
CCTV15-音乐,http://fzjh4.lcy1996.top:8888/udp/239.112.205.214:5140
CCTV16-奥林匹克,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.133:5140
CCTV16-奥林匹克4K,http://fzjh4.lcy1996.top:8888/udp/239.111.205.134:5140
CCTV17-农村农业,http://fzjh4.lcy1996.top:8888/udp/239.112.205.211:5140
CCTV-4K,http://fzjh4.lcy1996.top:8888/udp/239.111.205.38:5140
CCTV-第一剧场,http://fzjh4.lcy1996.top:8888/udp/239.111.205.65:5140
CCTV-风云剧场,http://fzjh4.lcy1996.top:8888/udp/239.111.205.66:5140
CCTV-怀旧剧场,http://fzjh4.lcy1996.top:8888/udp/239.111.205.67:5140
CCTV-风云足球,http://fzjh4.lcy1996.top:8888/udp/239.111.205.68:5140
CCTV-风云音乐,http://fzjh4.lcy1996.top:8888/udp/239.111.205.69:5140
CCTV-央视台球,http://fzjh4.lcy1996.top:8888/udp/239.111.205.70:5140
CCTV-世界地理,http://fzjh4.lcy1996.top:8888/udp/239.111.205.71:5140
CCTV-女性时尚,http://fzjh4.lcy1996.top:8888/udp/239.111.205.72:5140
CCTV-高尔夫•网球,http://fzjh4.lcy1996.top:8888/udp/239.111.205.73:5140
CCTV-兵器科技,http://fzjh4.lcy1996.top:8888/udp/239.111.205.74:5140
CCTV-央视文化精品,http://fzjh4.lcy1996.top:8888/udp/239.111.205.75:5140
CCTV-电视指南,http://fzjh4.lcy1996.top:8888/udp/239.111.205.76:5140
CGTN高清,http://fzjh4.lcy1996.top:8888/udp/239.111.205.32:5140
CGTN记录,http://fzjh4.lcy1996.top:8888/udp/239.110.205.119:7800
CGTN法语,http://fzjh4.lcy1996.top:8888/udp/239.110.205.80:7956
CGTN西班牙语,http://fzjh4.lcy1996.top:8888/udp/239.111.205.33:5140
CGTN俄语,http://fzjh4.lcy1996.top:8888/udp/239.110.205.117:7808
CGTN俄语,http://fzjh4.lcy1996.top:8888/udp/239.111.205.87:5140
CGTN阿语,http://fzjh4.lcy1996.top:8888/udp/239.110.205.118:7804
湖南卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.163:9002
浙江卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.120:8896
江苏卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.119:8368
北京卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.162:8898
东方卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.121:8904
安徽卫视,http://fzjh4.lcy1996.top:8888/udp/239.110.205.11:9790
广东卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.188:9610
深圳卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.189:9602
辽宁卫视,http://fzjh4.lcy1996.top:8888/udp/239.110.205.12:9794
山东卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.191:9606
天津卫视,http://fzjh4.lcy1996.top:8888/udp/239.110.205.23:9838
重庆卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.70:8496
东南卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.177:9626
甘肃卫视,http://fzjh4.lcy1996.top:8888/udp/239.110.205.122:7788
贵州卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.139:9024
河北卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.158:9106
黑龙江卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.190:9604
河南卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.140:9026
湖北卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.165:9006
江西卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.96:8704
吉林卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.115:8856
陕西卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.66:8464
四川卫视,http://fzjh4.lcy1996.top:8888/udp/239.110.205.18:9818
海南卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.41:8256
广西卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.39:8240
内蒙古卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.46:8304
宁夏卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.126:8944
山西卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.26:8136
新疆卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.110.205.13:9798
云南卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.110.205.15:9806
青海卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.44:8288
兵团卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.86:8624
厦门卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.110.205.21:9830
金鹰卡通-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.42:8272
西藏卫视-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.45:8296
教育1台,http://fzjh4.lcy1996.top:8888/udp/239.109.205.78:8560
教育2台-标清,http://fzjh4.lcy1996.top:8888/udp/239.109.205.48:8320
教育4台-标清,http://fzjh4.lcy1996.top:8888/udp/239.111.205.169:5140
CHC动作电影,http://fzjh4.lcy1996.top:8888/udp/239.110.205.6:9770
CHC家庭影院,http://fzjh4.lcy1996.top:8888/udp/239.109.205.104:8768
CHC高清电影,http://fzjh4.lcy1996.top:8888/udp/239.109.205.97:8712
爱上4K,http://fzjh4.lcy1996.top:8888/udp/239.109.205.53:8360
欢笑剧场-4K,http://fzjh4.lcy1996.top:8888/udp/239.109.205.51:8344
欢笑剧场-4K,http://fzjh4.lcy1996.top:8888/udp/239.112.205.236:5140
欢笑剧场-4K,http://fzjh4.lcy1996.top:8888/udp/239.110.205.36:9850
金鹰纪实,http://fzjh4.lcy1996.top:8888/udp/239.109.205.59:8408
游戏风云,http://fzjh4.lcy1996.top:8888/udp/239.109.205.195:9642
纪实人文,http://fzjh4.lcy1996.top:8888/udp/239.109.205.52:8352
全纪实,http://fzjh4.lcy1996.top:8888/udp/239.109.205.156:9102
欢笑剧场,http://fzjh4.lcy1996.top:8888/udp/239.110.205.36:9850
MAX极速汽车,http://fzjh4.lcy1996.top:8888/udp/239.111.205.185:5140
圆点生活,http://fzjh4.lcy1996.top:8888/udp/239.109.205.192:9608
曲艺大观,http://fzjh4.lcy1996.top:8888/udp/239.110.205.46:9906
悦美生活,http://fzjh4.lcy1996.top:8888/udp/239.110.205.61:9970
都市剧场,http://fzjh4.lcy1996.top:8888/udp/239.109.205.77:8552
都市剧场,http://fzjh4.lcy1996.top:8888/udp/239.111.205.2:5140
体育竞技,http://fzjh4.lcy1996.top:8888/udp/239.111.205.54:5140
陕西新闻资讯,http://fzjh4.lcy1996.top:8888/udp/239.111.205.28:5140
陕西体育休闲,http://fzjh4.lcy1996.top:8888/udp/239.111.205.36:5140
陕西生活,http://fzjh4.lcy1996.top:8888/udp/239.111.205.98:5140
陕西影视,http://fzjh4.lcy1996.top:8888/udp/239.111.205.99:5140
陕西公共,http://fzjh4.lcy1996.top:8888/udp/239.111.205.100:5140
陕西乐家购物,http://fzjh4.lcy1996.top:8888/udp/239.111.205.101:5140
陕西都市青春,http://fzjh4.lcy1996.top:8888/udp/239.111.205.42:5140
陕西西部电影,http://fzjh4.lcy1996.top:8888/udp/239.111.205.102:5140
西安1,http://fzjh4.lcy1996.top:8888/udp/239.109.205.130:8976
西安2,http://fzjh4.lcy1996.top:8888/udp/239.109.205.131:8984
西安3,http://fzjh4.lcy1996.top:8888/udp/239.110.205.38:9858
西安4,http://fzjh4.lcy1996.top:8888/udp/239.110.205.39:9862
陕视直播,http://fzjh4.lcy1996.top:8888/udp/239.112.205.217:5140
睛彩三秦,http://fzjh4.lcy1996.top:8888/udp/239.109.205.193:9628
农林卫视,http://fzjh4.lcy1996.top:8888/udp/239.109.205.133:8998
家有购物,http://fzjh4.lcy1996.top:8888/udp/239.110.205.31:9788
好享购物,http://fzjh4.lcy1996.top:8888/udp/239.110.205.32:9792
三秦好购,http://fzjh4.lcy1996.top:8888/udp/239.110.205.33:9796
丝路频道,http://fzjh4.lcy1996.top:8888/udp/239.110.205.40:9866
西安教育,http://fzjh4.lcy1996.top:8888/udp/239.110.205.24:9842
西教一台,http://fzjh4.lcy1996.top:8888/udp/239.112.205.243:5140
西教二台,http://fzjh4.lcy1996.top:8888/udp/239.112.205.242:5140
西教三台,http://fzjh4.lcy1996.top:8888/udp/239.112.205.241:5140
咸阳综合,http://fzjh4.lcy1996.top:8888/udp/239.112.205.141:5140
渭南新闻,http://fzjh4.lcy1996.top:8888/udp/239.111.205.19:5140
延安1,http://fzjh4.lcy1996.top:8888/udp/239.112.205.169:5140
宝鸡1,http://fzjh4.lcy1996.top:8888/udp/239.112.205.143:5140
宝鸡2,http://fzjh4.lcy1996.top:8888/udp/239.112.205.144:5140
榆林综合,http://fzjh4.lcy1996.top:8888/udp/239.112.205.177:5140
榆林公共,http://fzjh4.lcy1996.top:8888/udp/239.111.205.249:5140
铜川综合,http://fzjh4.lcy1996.top:8888/udp/239.111.205.29:5140
汉中综合,http://fzjh4.lcy1996.top:8888/udp/239.112.205.215:5140
安康1HD,http://fzjh4.lcy1996.top:8888/udp/239.112.205.216:5140
商洛综合HD,http://fzjh4.lcy1996.top:8888/udp/239.112.205.189:5140
洋县电视台,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.77:5140
城固,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.79:5140
淳化TV,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.97:5140
凤翔TV,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.244:5140
陈仓TV,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.245:5140
岚皋电视台,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.248:5140
千阳HD,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.250:5140
太白电视台,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.251:5140
陇县,http://fzjh4.lcy1996.top:8888/rtp/239.111.205.252:5140
佛坪电视台HD,http://fzjh4.lcy1996.top:8888/rtp/239.112.205.229:5140
镇巴电视台,http://fzjh4.lcy1996.top:8888/rtp/239.112.205.231:5140
留坝,http://fzjh4.lcy1996.top:8888/rtp/239.112.205.240:5140
湖北电信组播,#genre#
CCTV1HD,http://20191221.xyz:8888/udp/239.254.96.96:8550
CCTV2HD,http://20191221.xyz:8888/udp/239.69.1.102:10250
CCTV3HD,http://20191221.xyz:8888/udp/239.69.1.122:10370
CCTV4HD,http://20191221.xyz:8888/udp/239.69.1.138:10466
CCTV4中文国际欧洲HD,http://20191221.xyz:8888/udp/239.69.1.231:11028
CCTV4中文国际美洲HD,http://20191221.xyz:8888/udp/239.69.1.232:11034
CCTV5HD,http://20191221.xyz:8888/udp/239.69.1.123:10376
CCTV5+HD,http://20191221.xyz:8888/udp/239.254.96.234:9484
CCTV6HD,http://20191221.xyz:8888/udp/239.69.1.124:10382
CCTV7HD,http://20191221.xyz:8888/udp/239.69.1.103:10256
CCTV8HD,http://20191221.xyz:8888/udp/239.69.1.125:10388
CCTV9HD,http://20191221.xyz:8888/udp/239.69.1.104:10262
CCTV10HD,http://20191221.xyz:8888/udp/239.69.1.105:10268
CCTV11HD,http://20191221.xyz:8888/udp/239.69.1.154:10560
CCTV12HD,http://20191221.xyz:8888/udp/239.69.1.106:10274
CCTV13HD,http://20191221.xyz:8888/udp/239.254.96.161:9040
CCTV14HD,http://20191221.xyz:8888/udp/239.69.1.107:10280
CCTV15HD,http://20191221.xyz:8888/udp/239.69.1.155:10566
CCTV16HD,http://20191221.xyz:8888/udp/239.69.1.247:11124
CCTV16-4K,http://20191221.xyz:8888/udp/239.69.1.249:11136
CCTV17HD,http://20191221.xyz:8888/udp/239.69.1.152:10548
CCTV4K超高清,http://20191221.xyz:8888/udp/239.69.1.111:10304
CCTV怀旧剧场HD,http://20191221.xyz:8888/udp/239.69.1.89:10174
CCTV风云音乐HD,http://20191221.xyz:8888/udp/239.69.1.90:10180
CCTV兵器科技HD,http://20191221.xyz:8888/udp/239.69.1.79:10114
CCTV世界地理HD,http://20191221.xyz:8888/udp/239.69.1.91:10186
CCTV高尔夫网球HD,http://20191221.xyz:8888/udp/239.69.1.83:10138
CCTV第一剧场HD,http://20191221.xyz:8888/udp/239.69.1.74:10084
CCTV央视台球HD,http://20191221.xyz:8888/udp/239.69.1.98:10224
湖南卫视HD,http://20191221.xyz:8888/udp/239.254.96.139:8908
浙江卫视HD,http://20191221.xyz:8888/udp/239.254.96.143:8932
江苏卫视FHD,http://20191221.xyz:8888/udp/239.69.1.174:10680
江苏卫视HD,http://20191221.xyz:8888/udp/239.254.96.144:8938
东方卫视FHD,http://20191221.xyz:8888/udp/239.69.1.173:10674
东方卫视HD,http://20191221.xyz:8888/udp/239.254.96.142:8926
北京卫视HD,http://20191221.xyz:8888/udp/239.254.96.141:8920
广东卫视HD,http://20191221.xyz:8888/udp/239.254.96.140:8914
深圳卫视HD,http://20191221.xyz:8888/udp/239.254.96.137:8896
黑龙江卫视HD,http://20191221.xyz:8888/udp/239.254.96.138:8902
天津卫视HD,http://20191221.xyz:8888/udp/239.69.1.68:10048
山东卫视HD,http://20191221.xyz:8888/udp/239.69.1.69:10054
安徽卫视HD,http://20191221.xyz:8888/udp/239.69.1.70:10060
辽宁卫视HD,http://20191221.xyz:8888/udp/239.69.1.71:10066
东南卫视HD,http://20191221.xyz:8888/udp/239.69.1.108:10286
江西卫视HD,http://20191221.xyz:8888/udp/239.69.1.126:10394
重庆卫视HD,http://20191221.xyz:8888/udp/239.69.1.149:10530
贵州卫视HD,http://20191221.xyz:8888/udp/239.69.1.150:10536
河南卫视HD,http://20191221.xyz:8888/udp/239.69.1.168:10644
四川卫视HD,http://20191221.xyz:8888/udp/239.69.1.169:10650
河北卫视HD,http://20191221.xyz:8888/udp/239.69.1.157:10578
海南卫视HD,http://20191221.xyz:8888/udp/239.69.1.151:10542
广西卫视HD,http://20191221.xyz:8888/udp/239.69.1.191:10788
吉林卫视HD,http://20191221.xyz:8888/udp/239.69.1.212:10914
湖北卫视HD,http://20191221.xyz:8888/udp/239.254.96.115:8664
湖北经视HD,http://20191221.xyz:8888/udp/239.69.1.41:9886
湖北综合HD,http://20191221.xyz:8888/udp/239.69.1.42:9892
湖北垄上HD,http://20191221.xyz:8888/udp/239.69.1.43:9898
湖北公共HD,http://20191221.xyz:8888/udp/239.69.1.40:9880
湖北影视HD,http://20191221.xyz:8888/udp/239.69.1.204:10866
湖北教育HD,http://20191221.xyz:8888/udp/239.69.1.206:10878
湖北生活HD,http://20191221.xyz:8888/udp/239.69.1.205:10872
武汉新闻综合HD,http://20191221.xyz:8888/udp/239.69.1.145:10506
武汉电视剧HD,http://20191221.xyz:8888/udp/239.69.1.146:10512
武汉生活HD,http://20191221.xyz:8888/udp/239.69.1.251:11148
武汉经济HD,http://20191221.xyz:8888/udp/239.69.1.35:9850
武汉文体HD,http://20191221.xyz:8888/udp/239.69.1.147:10518
武汉外语HD,http://20191221.xyz:8888/udp/239.69.1.36:9856
武汉教育HD,http://20191221.xyz:8888/udp/239.69.1.60:9994
央广购物HD,http://20191221.xyz:8888/udp/239.69.1.178:10704
家有购物,http://20191221.xyz:8888/udp/239.69.1.219:10956
卡酷少儿HD,http://20191221.xyz:8888/udp/239.69.1.193:10800
金鹰卡通HD,http://20191221.xyz:8888/udp/239.69.1.248:11130
金鹰纪实HD,http://20191221.xyz:8888/udp/239.69.1.109:10292
中国教育1HD,http://20191221.xyz:8888/udp/239.69.1.110:10298
中国教育2,http://20191221.xyz:8888/udp/239.69.1.183:10734
中国教育4,http://20191221.xyz:8888/udp/239.69.1.175:10686
山东教育卫视,http://20191221.xyz:8888/udp/239.69.1.228:11010
CGTN英语HD,http://20191221.xyz:8888/udp/239.254.96.175:9124
CGTN英文纪录HD,http://20191221.xyz:8888/udp/239.69.1.233:11040
CGTN西班牙语HD,http://20191221.xyz:8888/udp/239.69.1.234:11046
CGTN法语HD,http://20191221.xyz:8888/udp/239.69.1.235:11052
CGTN阿拉伯语HD,http://20191221.xyz:8888/udp/239.69.1.221:10968
CGTN俄语HD,http://20191221.xyz:8888/udp/239.69.1.222:10974
CGTN English,http://20191221.xyz:8888/udp/239.254.96.7:8016
宁夏卫视,http://20191221.xyz:8888/udp/239.254.96.97:8556
山西卫视,http://20191221.xyz:8888/udp/239.254.96.93:8532
云南卫视,http://20191221.xyz:8888/udp/239.254.96.30:8154
西藏卫视,http://20191221.xyz:8888/udp/239.254.96.35:8184
内蒙古卫视,http://20191221.xyz:8888/udp/239.254.96.41:8220
新疆卫视,http://20191221.xyz:8888/udp/239.254.96.47:8256
兵团卫视,http://20191221.xyz:8888/udp/239.254.96.48:8262
青海卫视,http://20191221.xyz:8888/udp/239.254.96.95:8544
陕西卫视,http://20191221.xyz:8888/udp/239.254.96.186:9196
甘肃卫视,http://20191221.xyz:8888/udp/239.254.96.187:9202
三沙卫视,http://20191221.xyz:8888/udp/239.69.1.171:10662
CHC高清电影HD,http://20191221.xyz:8888/udp/239.69.1.241:11088
CHC动作电影HD,http://20191221.xyz:8888/udp/239.69.1.242:11094
CHC家庭影院HD,http://20191221.xyz:8888/udp/239.69.1.243:11100
快乐垂钓HD,http://20191221.xyz:8888/udp/239.69.1.142:10488
文物宝库HD,http://20191221.xyz:8888/udp/239.69.1.46:9916
武术世界HD,http://20191221.xyz:8888/udp/239.69.1.47:9922
茶频道HD,http://20191221.xyz:8888/udp/239.69.1.144:10500
梨园频道HD,http://20191221.xyz:8888/udp/239.69.1.33:9838
环球奇观,http://20191221.xyz:8888/udp/239.254.96.192:9232
国学频道,http://20191221.xyz:8888/udp/239.254.96.194:9244
卫生健康,http://20191221.xyz:8888/udp/239.254.96.207:9322
靓妆,http://20191221.xyz:8888/udp/239.254.96.208:9328
财富天下,http://20191221.xyz:8888/udp/239.254.96.210:9340
先锋乒羽,http://20191221.xyz:8888/udp/239.69.1.143:10494
老故事,http://20191221.xyz:8888/udp/239.69.1.85:10150
四海钓鱼,http://20191221.xyz:8888/udp/239.69.1.244:11106
新动漫,http://20191221.xyz:8888/udp/239.69.1.187:10764
书画,http://20191221.xyz:8888/udp/239.69.1.189:10776
武汉少儿,http://20191221.xyz:8888/udp/239.69.1.6:9676
辽宁移动8M,#genre#
CCTV-1 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.90:20159
CCTV-2 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.41:20160
CCTV-3 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.198:20161
CCTV-4 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.52:20162
CCTV-5 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.89:20163
CCTV5+ 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.63:20173
CCTV-6 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.216:20164
CCTV-7 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.93:20016
CCTV-8 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.57:20166
CCTV-9 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.58:20167
CCTV-10 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.59:20168
CCTV-11 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.123:20170
CCTV-12 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.60:20169
CCTV-13 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.217:20174
CCTV-14 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.61:20171
CCTV-15 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.184:20175
CCTV-16 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.122:20176
CCTV-17 8M,http://zuonas.oicp.vip:10086/udp/232.11.0.62:20172
辽宁卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.64:20158
湖南卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.70:20181
浙江卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.69:20180
江苏卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.68:20179
北京卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.66:20177
天津卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.188:20185
